No.;SALIDA_No.;Latitud_Grados_decimales;Longitud_Grados_decimales;GRUPO;Especie;Sexo;Observadores;FORMATO_No._/_Hoja_No.;Pescador;Zona_campamento;Sitio;Sustrato;Marea;Posición_arte;Fecha_campamento_/Fecha_desembarco;MES;AÑO;Fecha_del_lance;No._total_de_lances_(x_dia);LANCE_No./Desembarco_No.;Profundidad_max_(m);Arte_de_pesca;Ojo_malla_(pulgadas);Longitud_(m);Alto_(m);Código_individuo;LT_(cm);LD_(cm);AD_(rayas)_/_Lprecaudal__o_LS_(tiburones)_cm;Long_Int_clasper_(cm);Calcif._Clasper_(NC-PC-CA);Semen_(Si-No);Peso_total_(g);Phig_(g);Pgon_(g);Pev_(g);Estadío;Observaciones
1392;22;24.38422;110.30775;Rayas;Mobula munkiana;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun15;91.2;44.5;72.6;;;;3900;;;;Juvenil;organos licuados. Solo biometria
1393;22;24.38422;110.30775;Rayas;Mobula munkiana;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun16;82;41;66;3;NC;No;3500;;;;Juvenil;organos licuados. Solo biometria
1394;22;24.38422;110.30775;Rayas;Mobula munkiana;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;01-100615;Juan Higuera;El Morrito;La Baliza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;10-jun-15;1;L1;31;Chinchorro;8;300;1;110615-Mmun17;75.2;43.5;68.5;;;;3600;;;;Juvenil;organos licuados. Solo biometria
1395;22;24.30458;110.18559;Tiburones;Carcharhinus falciformis;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Cfal01;220;;;;;;;;;;Preñada;7 embriones (4M-3H)-4útero der y 3 en útero izq
1396;22;24.30458;110.18559;Tiburones;Sphyrna lewini;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Slew01;131.9;;;;;;;;;;No definido;
1397;22;24.30458;110.18559;Tiburones;Sphyrna lewini;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Slew02;130;;;6;PC;si;;;;;Adulto;
1398;22;24.30458;110.18559;Tiburones;Sphyrna lewini;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Slew03;132.8;;;6.2;PC;si;;;;;Adulto;
1399;22;24.30458;110.18559;Tiburones;Sphyrna lewini;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Slew04;129.5;;;5.6;PC;si;;;;;Adulto;
1400;22;24.30458;110.18559;Tiburones;Sphyrna lewini;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Slew05;170;;;;;;;;;;No definido;
1401;22;24.30458;110.18559;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Zexa07;71.5;31.2;32.9;16.8;CA;;2000;;;;Adulto;vivo liberado. 
1402;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip01;89;45;48.1;13.5;PC;Si;5000;256;190;4000;Adulto;que es mp? Me imagino que Metales pesados. Serian las muestras de músculo. 
1403;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip02;93.5;44;50;;;;6000;250;40;4500;Juvenil;
1404;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip03;122;62;69;;;;16000;779;159;14500;Adulto;
1405;22;24.30458;110.18559;Rayas;Dasyatis longa;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Dlon01;167;76.5;89;19;CA;;22000;579;501;20000;Adulto;
1406;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip04;89.5;45.5;50;;;;5500;238;49;5000;Juvenil;
1407;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip05;81.9;44;47.1;13.5;CA;Si;6000;229;201;5000;Adulto;
1408;22;24.30458;110.18559;Rayas;Dasyatis longa;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Dlon02;172.5;80;96;;;;22000;580;258;;Adulto;
1409;22;24.30458;110.18559;Rayas;Dasyatis longa;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Dlon03;154.8;74;88;19.5;CA;Si;22000;662;331;19500;Adulto;
1410;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip06;92.5;47.7;52.5;;;;7500;265;46;7000;Juvenil;
1411;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip07;106;56;61.5;;;;12500;668;128;11000;Juvenil;
1412;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip08;83.5;43.5;52.5;;;;7000;221;38;6000;Juvenil;
1413;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip09;86.5;46.5;50;;;;6500;270;41;5200;Juvenil;
1414;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip10;92.5;47.3;51.5;;;;7000;346;57;5800;Juvenil;
1415;22;24.30458;110.18559;Rayas;Urobatis halleri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Uhal01;38.5;23;21.5;5.2;PC;No;800;;;;No definido;
1416;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip11;89.5;40.5;44.1;13;PC;Si;3400;214;83;2000;Adulto;
1417;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip12;89;43.8;48;14.5;PC;Si;;;;;Adulto;comido
1418;22;24.30458;110.18559;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Zexa01;72.4;31;33.5;18;CA;Si;;91;62;;Adulto;Estaba como PC pero con semen.. Se ponen como CA
1419;22;24.30458;110.18559;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Zexa02;64.5;28.3;29;16;PC;No;;27;28;;Adulto;
1420;22;24.30458;110.18559;Rayas;Dasyatis dipterura;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Ddip13;98.5;48.5;47;;;;5900;208;35;5000;Juvenil;
1421;22;24.30458;110.18559;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Zexa03;69;30;31;18;CA;Si;2000;59;76;1400;Adulto;Estaba como PC pero con semen.. Se ponen como CA
1422;22;24.30458;110.18559;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Zexa04;;31;31;17.3;CA;Si;;;;;Adulto;sin aleta caudal (LT=61  cm). Estaba como PC pero con semen.. Se ponen como CA
1423;22;24.30458;110.18559;Tiburones;Heterodontus sp;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Hsp01;60.2;;;9.5;CA;Si;;;;;Adulto;
1424;22;24.30458;110.18559;Tiburones;Heterodontus sp;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Hsp02;65.3;;;;;;;;;;No definido;
1425;22;24.30458;110.18559;Rayas;Raja velezi;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Rvel01;78.3;41.5;61;;;;;;;;No definido;Anormal cara??? Se envian fotos
1426;22;24.30458;110.18559;Rayas;Raja velezi;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Rvel02;73.5;39.5;56.5;23;CA;No;;;;;Adulto;
1427;22;24.30458;110.18559;Rayas;Raja velezi;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Rvel03;85.5;46.5;68;;;;;;;;No definido;
1428;22;24.30458;110.18559;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Zexa05;73.5;31.7;32;19;CA;Si;2800;74;69;;Adulto;Peso muy alto
1429;22;24.30458;110.18559;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;02-110615;Juan Higuera;El Morrito;El Mono;Arena;Baja;Fondo;Junio 11 al 13 de 2015;Junio;2015;11-jun-15;1;L1;47.5;Chinchorro;8;300;1;120615-Zexa06;74.5;32.5;32.5;17.5;CA;Si;1800;60;68;;Adulto;
1430;22;24.43346;110.29728;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Zexa01;70.5;30.2;31.5;17;CA;Si;;;;;Adulto;liberado
1431;22;24.43346;110.29728;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Zexa02;69.5;30.6;30;17.4;CA;Si;;;;;Adulto;liberado
1432;22;24.43346;110.29728;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Zexa03;68;29.5;30;17;CA;Si;;;;;Adulto;liberado
1433;22;24.43346;110.29728;Rayas;Mobula munkiana;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Mmun01;78.6;41.2;67.6;5;NC;No;;;;;Juvenil;solo biometria
1434;22;24.43346;110.29728;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Rsten01;81.6;44;71.5;9.5;CA;Si;6500;192;180;5500;Adulto;
1435;22;24.43346;110.29728;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Rsten02;74.8;40.7;66.5;8;CA;Si;5000;205;91;4500;Adulto;
1436;22;24.43346;110.29728;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Rsten03;61.6;41.2;67;8.1;CA;Si;5200;243;94;4500;Adulto;
1437;22;24.43346;110.29728;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Rsten04;74;44.5;73;9.1;CA;Si;7000;266;166;6000;Adulto;
1438;22;24.43346;110.29728;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Rsten05;77;42.5;68.7;8.8;CA;Si;6000;334;130;5000;Adulto;
1439;22;24.43346;110.29728;Rayas;Dasyatis dipterura;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Ddip01;118;64.7;69.6;;;;21000;770;100.7;17000;Preñada;Peso de gon (100,7g)revisar. El peso coincide con el formato de campo. 
1440;22;24.43346;110.29728;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Rsten06;73.6;44;73.1;10.2;CA;Si;7000;266;188;6000;Adulto;
1441;22;24.43346;110.29728;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Rsten07;65.7;40.5;67.5;6;NC;No;5000;261;85;4500;Juvenil;
1442;22;24.43346;110.29728;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Rsten08;66;40;64.3;7.6;CA;Si;5000;250;103;4500;Adulto;
1443;22;24.43346;110.29728;Rayas;Rhinoptera stendachneri;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Rsten09;;39.9;67.3;6.3;PC;No;5200;245;119;4500;Juvenil;cola mocha cicatrizada (LT=50cm)
1444;22;24.43346;110.29728;Rayas;Dasyatis dipterura;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Ddip02;57.5;32.3;37.4;4.1;NC;No;2800;120;30;2000;Juvenil;
1445;22;24.43346;110.29728;Rayas;Myliobatis californica;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Mcal01;95.3;36.2;60.5;7.1;CA;No;3100;120;;3000;Adulto;comida popr tecamones, gonada licuada
1446;22;24.43346;110.29728;Rayas;Dasyatis dipterura;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Ddip03;;37;41;4.3;NC;No;3000;132;35;2100;Juvenil;cola cortada (LT=63.6cm)
1447;22;24.43346;110.29728;Rayas;Narcine entemedor;Hembra;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Nent01;50;23.5;25;;;;1800;48;10;1700;Juvenil;Itzi no tiene este individuo, pendiente revisar en Almacén
1448;22;24.43346;110.29728;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Zexa04;72;31.5;32.5;19;CA;Si;2000;53;50;1900;Adulto;Estaba como PC pero con semen.. Se ponen como CA
1449;22;24.43346;110.29728;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Zexa05;75;30.5;33.2;18.4;CA;Si;2200;56;51;1900;Adulto;
1450;22;24.43346;110.29728;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Zexa06;69.5;28.4;32;16.1;CA;Si;2000;71;47;1700;Adulto;
1451;22;24.43346;110.29728;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Zexa07;74.2;29.1;34.4;17.2;CA;Si;2200;85;48;1700;Adulto;
1452;22;24.43346;110.29728;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Zexa08;74;31.4;33.3;18;CA;Si;2000;74;55;1900;Adulto;
1453;22;24.43346;110.29728;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Zexa09;70.3;29;32.5;17.2;CA;Si;2000;63;58;1900;Adulto;
1454;22;24.43346;110.29728;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Zexa10;70;28.9;31;15.5;CA;Si;1900;88;42;1900;Adulto;
1455;22;24.43346;110.29728;Rayas;Zapteryx exasperata;Macho;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Junio 11 al 13 de 2015;Junio;2015;12-jun-15;1;L1;27.4;Chinchorro;8;200;1;130615-Zexa11;76;30;33;16;CA;Si;3000;63;50;2000;Adulto;Peso muy alto
