No. ;SALIDA No.  ;Observadores;FORMATO No. / Hoja No. ;Pescador:;Zona campamento:;Fecha campamento /Fecha desembarco;MES;AÑO;No. total de lances (x dia);LANCE  No. /Desembarco No.;Sitio:;Fecha del lance                                   ;Hora inicio lance:                      ;Hora fin lance:;Fecha de recogida;Hora inicio recogida:                      ;Hora fin recogida:;Latitud_Grados decimales;Longitud_Grados decimales;Profundidad max (m);Sustrato:;Marea:;Posición arte:;Arte de pesca   ;Ojo malla (pulgadas);Longitud (m);Alto (m);Datos (lat-long) tomados en: (Calado o recogida de la red);Código individuo;Especie;Sexo ;LT (cm);LD (cm);AD (rayas) / Lprecaudal  o LS (tiburones) cm;Long Int clasper (cm);Calcif. Clasper (NC-PC-CA);Semen (Si-No);Peso total (g);Phig (g);Pgon (g);Pev (g);Madurez  (1 a 5);Madurez Maduro (1) Inmaduro (0) ;Estadío (Adulto (A) Juvenil (J) Neonato (N) Preñada (P), No definido (ND);Muestras ;Foto (Si/No);Foto tomada a ;Observaciones;Animal Vivo o Muerto al ser capturado;GRUPO;Tiempo faena (horas);Captura individual (/h)
1442;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Rsten08;Rhinoptera stendachneri;Macho;66;40;64.3;7.6;CA;Si;5000;250;103;4500;4;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1443;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Rsten09;Rhinoptera stendachneri;Macho;n.d;39.9;67.3;6.3;PC;No;5200;245;119;4500;2;0;Juvenil;No indicado;No indicado;;cola mocha cicatrizada (LT=50cm);Viva;Rayas;16.68;0.060
1444;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Ddip02;Dasyatis dipterura;Macho;57.5;32.3;37.4;4.1;NC;No;2800;120;30;2000;2;0;Juvenil;No indicado;No indicado;;;;Rayas;16.68;0.060
1445;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mcal01;Myliobatis californica;Macho;95.3;36.2;60.5;7.1;CA;No;3100;120;n.d;3000;3;1;Adulto;No indicado;No indicado;;comida popr tecamones, gonada licuada;Muerta;Rayas;16.68;0.060
1446;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Ddip03;Dasyatis dipterura;Macho;n.d;37;41;4.3;NC;No;3000;132;35;2100;2;0;Juvenil;No indicado;No indicado;;cola cortada (LT=63.6cm);;Rayas;16.68;0.060
1447;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Nent01;Narcine entemedor;Hembra;50;23.5;25;n.d;n.d;n.d;1800;48;10;1700;2;0;Juvenil;No indicado;No;;Itzi no tiene este individuo, pendiente revisar en Almacén;;Rayas;16.68;0.060
1448;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Zexa04;Zapteryx exasperata;Macho;72;31.5;32.5;19;CA;Si;2000;53;50;1900;4;1;Adulto;No indicado;No indicado;;Estaba como PC pero con semen.. Se ponen como CA;Viva;Rayas;16.68;0.060
1449;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Zexa05;Zapteryx exasperata;Macho;75;30.5;33.2;18.4;CA;Si;2200;56;51;1900;4;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1450;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Zexa06;Zapteryx exasperata;Macho;69.5;28.4;32;16.1;CA;Si;2000;71;47;1700;4;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1451;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Zexa07;Zapteryx exasperata;Macho;74.2;29.1;34.4;17.2;CA;Si;2200;85;48;1700;4;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1452;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Zexa08;Zapteryx exasperata;Macho;74;31.4;33.3;18;CA;Si;2000;74;55;1900;4;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1453;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Zexa09;Zapteryx exasperata;Macho;70.3;29;32.5;17.2;CA;Si;2000;63;58;1900;4;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1454;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Zexa10;Zapteryx exasperata;Macho;70;28.9;31;15.5;CA;Si;1900;88;42;1900;4;1;Adulto;No indicado;No indicado;;;Viva;Rayas;16.68;0.060
1455;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Zexa11;Zapteryx exasperata;Macho;76;30;33;16;CA;Si;3000;63;50;2000;4;1;Adulto;No indicado;No indicado;;Peso muy alto;Viva;Rayas;16.68;0.060
1456;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun02;Mobula munkiana;Macho;n.d;41.6;64;4.5;NC;No;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Ninguna;No indicado;;solo morfometria cola cortada;;Rayas;16.68;0.060
1457;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun03;Mobula munkiana;Macho;69;43.2;67;5;NC;No;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Ninguna;No indicado;;solo morfometria;;Rayas;16.68;0.060
1458;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun04;Mobula munkiana;Hembra;86;49.6;80;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Ninguna;No indicado;;solo morfometria;;Rayas;16.68;0.060
1459;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun05;Mobula munkiana;Hembra;80.6;43.5;67.6;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Ninguna;No indicado;;solo morfometria;;Rayas;16.68;0.060
1460;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun06;Mobula munkiana;Macho;n.d;50.2;78.3;5.5;NC;No;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Ninguna;No indicado;;solo morfometria cola cortada;;Rayas;16.68;0.060
1461;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun07;Mobula munkiana;Macho;75.2;45.5;72;4.5;NC;No;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Ninguna;No indicado;;solo morfometria;;Rayas;16.68;0.060
1462;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun08;Mobula munkiana;Macho;n.d;46.3;72.4;4.7;NC;No;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Ninguna;No indicado;;solo morfometria cola cortada;;Rayas;16.68;0.060
1463;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun09;Mobula munkiana;Macho;65;45;73;4.5;NC;No;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Ninguna;No indicado;;solo morfometria;;Rayas;16.68;0.060
1464;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun10;Mobula munkiana;Macho;n.d;45;70.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Ninguna;No indicado;;solo morfometria cola cortada;;Rayas;16.68;0.060
1465;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun11;Mobula munkiana;Macho;66;45.8;71;5;NC;No;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Ninguna;No indicado;;solo morfometria;;Rayas;16.68;0.060
1466;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun12;Mobula munkiana;Hembra;n.d;46.2;72.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Ninguna;No indicado;;solo morfometria cola cortada;;Rayas;16.68;0.060
1467;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun13;Mobula munkiana;Macho;n.d;43.5;68.7;4.2;NC;No;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Ninguna;No indicado;;solo morfometria cola cortada;;Rayas;16.68;0.060
1468;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun14;Mobula munkiana;Hembra;n.d;42.5;66.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;Juvenil;Ninguna;No indicado;;solo morfometria cola cortada;;Rayas;16.68;0.060
1469;22;Javier Álvarez, Nicolás Ehemann, Pablo Mora y Xchel P. Palafox. ;03-120615;Juan Higuera;El Morrito;Junio 11 al 13 de 2015;Junio;2015;1;L1;La Bonanza;12-jun-15;18:50;19:00;13-jun-15;11:31;11:49;24.43346;110.29728;27.4;Arena;Subiendo;Fondo;Chinchorro;8;200;1;Calado;130615-Mmun15;Mobula munkiana;Macho;n.d;43.6;69.8;5;NC;No;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Ninguna;No indicado;;solo morfometria cola cortada;;Rayas;16.68;0.060
1470;D4;NA_Juan Higuera los llevó a La Paz;D4_Jul15;Juan Higuera;Cerca del Mogote;Julio 4 de 2015;julio;2015;No aplica;D4;Cerca del Mogote;4-jul-15;NA;NA;5-jul-15;NA;NA;24.19694;110.42269;NA;No indicado;No indicado;Fondo;Malla para escama;No indicado;No indicado;No indicado;NA;070415Urotrygon sp1;Urotrygon spp;Macho;n.d;24.7;30;5;CA;Si;670.0;n.d;n.d;n.d;4;1;Adulto;tejido-baba;Si;Dorsal, ventral;similar a Urotrygon sp de Colombia;;Rayas;NA;#¡VALOR!
1471;D4;NA_Juan Higuera los llevó a La Paz;D4_Jul15;Juan Higuera;Cerca del Mogote;Julio 4 de 2015;julio;2015;No aplica;D4;Cerca del Mogote;4-jul-15;NA;NA;5-jul-15;NA;NA;24.19694;110.42269;NA;No indicado;No indicado;Fondo;Malla para escama;No indicado;No indicado;No indicado;NA;070415Urotrygon sp2;Urotrygon cf munda;Macho;40.2;21.7;22.6;4.8;CA;Si;444.4;n.d;n.d;n.d;4;1;Adulto;Completo-tejido-baba;Si;Dorsal, ventral;Esta en la colección ictiologica en la cubeta 1 con el numero 013;;Rayas;NA;#¡VALOR!
1472;D4;NA_Juan Higuera los llevó a La Paz;D4_Jul15;Juan Higuera;Cerca del Mogote;Julio 4 de 2015;julio;2015;No aplica;D4;Cerca del Mogote;4-jul-15;NA;NA;5-jul-15;NA;NA;24.19694;110.42269;NA;No indicado;No indicado;Fondo;Malla para escama;No indicado;No indicado;No indicado;NA;070415Urotrygon sp3;Urotrygon sp cf col;Macho;56.5;31.5;36.5;6.6;CA;Si;1058.2;n.d;n.d;n.d;4;1;Adulto;tejido-baba;Si;Dorsal, ventral;similar a Urotrygon sp de Colombia;;Rayas;NA;#¡VALOR!
1473;D4;NA_Juan Higuera los llevó a La Paz;D4_Jul15;Juan Higuera;Cerca del Mogote;Julio 4 de 2015;julio;2015;No aplica;D4;Cerca del Mogote;4-jul-15;NA;NA;5-jul-15;NA;NA;24.19694;110.42269;NA;No indicado;No indicado;Fondo;Malla para escama;No indicado;No indicado;No indicado;NA;070415Urobatis sp1;Urobatis halleri;Macho;36.5;20.8;20.7;5.6;CA;Si;418.0;n.d;n.d;n.d;4;1;Adulto;tejido;Si;Dorsal, ventral;con mordisco. Se reviso la fotografia y se cree que por la coloracion de la cola (puntos) es halleri. Rev Paola y Lorem.;;Rayas;NA;#¡VALOR!
1474;D4;NA_Juan Higuera los llevó a La Paz;D4_Jul15;Juan Higuera;Cerca del Mogote;Julio 4 de 2015;julio;2015;No aplica;D4;Cerca del Mogote;4-jul-15;NA;NA;5-jul-15;NA;NA;24.19694;110.42269;NA;No indicado;No indicado;Fondo;Malla para escama;No indicado;No indicado;No indicado;NA;070415Rste01;Rhinoptera stendachneri;Hembra;66.5;23.3;40.1;n.d;n.d;n.d;968.8;88.1;3.7;846.9;1;0;Neonato;Est-Gon-Ver-ADN;Si;Dorsal, ventral, Gon;neonato con gonadas ya visible;;Rayas;NA;#¡VALOR!
1475;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Ddip01;Dasyatis dipterura;Macho;75;36;39;4.2;NC;No;2160;123;20;1900;2;0;Juvenil;Est-Gon-Ver-ADN-Musc;No indicado;;;;Rayas;9.75;0.103
1476;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Ddip02;Dasyatis dipterura;Macho;90;45;49;14.5;CA;si;4970;235;118;4370;4;1;Adulto;Est-Gon-Ver-ADN-Musc;No indicado;;Estaba en 3, pero si es CA y tiene semen es Est 4;;Rayas;9.75;0.103
1477;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Ddip03;Dasyatis dipterura;Hembra;83;42;43;n.d;n.d;n.d;5420;282;69;4810;2;0;Juvenil;Est-Gon-Ver-ADN-Musc;No indicado;;;;Rayas;9.75;0.103
1478;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Ddip04;Dasyatis dipterura;Macho;96;46;49;15;CA;si;5800;281;233;4830;4;1;Adulto;Est-Gon-Ver-ADN-Musc;No indicado;;Estaba en 3, pero si es CA y tiene semen es Est 4;;Rayas;9.75;0.103
1479;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Ddip05;Dasyatis dipterura;Macho;67;34;37;5;NC;No;2150;108;25;2030;2;0;Juvenil;Est-Gon-Ver-ADN-Musc;No indicado;;;;Rayas;9.75;0.103
1480;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Ddip06;Dasyatis dipterura;Hembra;64;32;36;n.d;n.d;n.d;2000;129;32;1750;2;0;Juvenil;Est-Gon-Ver-ADN-Musc;No indicado;;;;Rayas;9.75;0.103
1481;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Ddip07;Dasyatis dipterura;Macho;81;39;42.5;7;NC;No;3370;160;39;3000;2;0;Juvenil;Est-Gon-Ver-ADN-Musc;No indicado;;;;Rayas;9.75;0.103
1482;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Ddip08;Dasyatis dipterura;Macho;60.5;29;34;4;NC;No;1650;96;25;1470;1 o 2;0;Juvenil;Est-Gon-Ver-ADN-Musc;No indicado;conductos extra testiculares en el org;;;Rayas;9.75;0.103
1483;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Ddip09;Dasyatis dipterura;Macho;67.5;33;37.5;5;NC;No;2370;132;41;2040;2;0;Juvenil;Est-Gon-Ver-ADN-Musc;No indicado;;;;Rayas;9.75;0.103
1484;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Nent01;Narcine entemedor;Hembra;55;24;27;n.d;n.d;n.d;1930;95;116;1610;4;1;Preñada;Est-Gon-Ver-ADN-Musc;No;;;;Rayas;9.75;0.103
1485;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Nent02;Narcine entemedor;Hembra;55;26;26.5;n.d;n.d;n.d;1950;76;49;1640;3;1;Adulto;Est-Gon-Ver-ADN-Musc;Si;No indicado;;;Rayas;9.75;0.103
1486;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Nent03;Narcine entemedor;Hembra;59;26;28;n.d;n.d;n.d;2006;72;31;1860;3;1;Adulto;Est-Gon-Ver-ADN-Musc;No indicado;;;;Rayas;9.75;0.103
1487;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Nent04;Narcine entemedor;Hembra;60;25.5;28;n.d;n.d;n.d;2200;93;136;1980;4;1;Preñada;Est-Gon-Ver-ADN-Musc;No indicado;;;;Rayas;9.75;0.103
1488;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Nent05;Narcine entemedor;Hembra;63;28;31;n.d;n.d;n.d;3000;117;220;2450;4;1;Preñada;Est-Gon-Ver-ADN-Musc;Si;No indicado;;;Rayas;9.75;0.103
1489;23;Itzi, Victor, Carlos, Xchel;01-130715;Juan Higuera;Campo Rodriguez;Julio 14 y 15 de 2015;Julio;2015;1;L1;Campo Rodriguez;13-jul-15;21:30;No tomado;14-jul-15;07:15;No tomado;24.21787;110.53237;10;Arena;Subiendo;Fondo;Chinchorro;8;300;1;No indicado;140715Nent06;Narcine entemedor;Hembra;55.5;24;27;n.d;n.d;n.d;2090;91;109;1710;3;1;Adulto;Est-Gon-Ver-ADN-Musc;No indicado;;;;Rayas;9.75;0.103
